ID,Name,Description,Contributor,Citation,Source,Media_IDs,Type
L025,"Language Groups included in Atlas part I, II",,,,ecai;wurm_and_hattori,L025_s L025_b,leaf
3288,AGARLUMA,,,,ecai;wurm_and_hattori,ecai,shape
3289,MARTU YHUNIRA,,,,ecai;wurm_and_hattori,ecai,shape
3290,KARIVARRA,,,,ecai;wurm_and_hattori,ecai,shape
3292,NHUWALA,,,,ecai;wurm_and_hattori,ecai,shape
3295,SOUTH-West Group,,,,ecai;wurm_and_hattori,ecai,shape
3296,YANYUWA,,,,ecai;wurm_and_hattori,ecai,shape
3297,Null,,,,ecai;wurm_and_hattori,ecai,shape
3298,Bunwurung,,,,ecai;wurm_and_hattori,ecai,shape
3300,PERAMANGK,,,,ecai;wurm_and_hattori,ecai,shape
3301,NUNUNGAL,,,,ecai;wurm_and_hattori,ecai,shape
3302,GOWAR,,,,ecai;wurm_and_hattori,ecai,shape
3303,BAYALI,,,,ecai;wurm_and_hattori,ecai,shape
3305,BANDYIN,,,,ecai;wurm_and_hattori,ecai,shape
3306,LARDIL,,,,ecai;wurm_and_hattori,ecai,shape
3307,Mangarayan Family-Level Isolate,,,,ecai;wurm_and_hattori,ecai,shape
3309,NO,,,,ecai;wurm_and_hattori,ecai,shape
3310,MURRINHPATHA,,,,ecai;wurm_and_hattori,ecai,shape
3312,Nunggubuyan Family-Level Isolate,,,,ecai;wurm_and_hattori,ecai,shape
3315,Tiwian Family-Level Isolate,,,,ecai;wurm_and_hattori,ecai,shape
3319,KALA LAGAW YA,,,,ecai;wurm_and_hattori,ecai,shape
3320,BUNABA,,,,ecai;wurm_and_hattori,ecai,shape
3321,GUNIYAN,,,,ecai;wurm_and_hattori,ecai,shape
3322,Wunambal Gambera Miwa,,,,ecai;wurm_and_hattori,ecai,shape
3323,Guluwarin Kitja,,,,ecai;wurm_and_hattori,ecai,shape
3324,NYIGINA,,,,ecai;wurm_and_hattori,ecai,shape
3325,YAWURU,,,,ecai;wurm_and_hattori,ecai,shape
3326,Nyulnyulan Family,,,,ecai;wurm_and_hattori,ecai,shape
3327,WARWA,,,,ecai;wurm_and_hattori,ecai,shape
3330,DJINGILI,,,,ecai;wurm_and_hattori,ecai,shape
3331,Djingili-Wambayan Family,,,,ecai;wurm_and_hattori,ecai,shape
3332,WAMBAYA,,,,ecai;wurm_and_hattori,ecai,shape
3333,MINGIN,,,,ecai;wurm_and_hattori,ecai,shape
3334,NGANYAYWA,,,,ecai;wurm_and_hattori,ecai,shape
3335,DYANGADI,,,,ecai;wurm_and_hattori,ecai,shape
3336,THAWA,,,,ecai;wurm_and_hattori,ecai,shape
3337,NGUNAWAL,,,,ecai;wurm_and_hattori,ecai,shape
3339,Warrim,,,,ecai;wurm_and_hattori,ecai,shape
3340,AWAEAKAL,,,,ecai;wurm_and_hattori,ecai,shape
3341,BIRBAY,,,,ecai;wurm_and_hattori,ecai,shape
3342,GADANG Gadang,,,,ecai;wurm_and_hattori,ecai,shape
3343,YALARNNGIC,,,,ecai;wurm_and_hattori,ecai,shape
3344,Ungarinjin Guwidj Wilawila Wolyamidi,,,,ecai;wurm_and_hattori,ecai,shape
3345,Unggumi  Worord,,,,ecai;wurm_and_hattori,ecai,shape
3346,Gadjerawang Miriwung,,,,ecai;wurm_and_hattori,ecai,shape
3348,Waka-Kabic Group,,,,ecai;wurm_and_hattori,ecai,shape
3349,Wiradhuric Group,,,,ecai;wurm_and_hattori,ecai,shape
3350,KDINJMAL KINGKEL,,,,ecai;wurm_and_hattori,ecai,shape
3351,GUWENG,,,,ecai;wurm_and_hattori,ecai,shape
3353,GAYABARA,,,,ecai;wurm_and_hattori,ecai,shape
3354,Yuin-Kuric Group,,,,ecai;wurm_and_hattori,ecai,shape
3355,YAYGIR,,,,ecai;wurm_and_hattori,ecai,shape
3356,NGUNDANBI,,,,ecai;wurm_and_hattori,ecai,shape
3358,WULI WULI,,,,ecai;wurm_and_hattori,ecai,shape
3359,Bandjalangic Group,,,,ecai;wurm_and_hattori,ecai,shape
3360,YAGARA,,,,ecai;wurm_and_hattori,ecai,shape
3361,Gumbaynggiric Group,,,,ecai;wurm_and_hattori,ecai,shape
3364,Yidinyic Group,,,,ecai;wurm_and_hattori,ecai,shape
3365,YIDINY,,,,ecai;wurm_and_hattori,ecai,shape
3366,WANYURR,,,,ecai;wurm_and_hattori,ecai,shape
3367,Maric Group,,,,ecai;wurm_and_hattori,ecai,shape
3368,Nyawaygic Group,,,,ecai;wurm_and_hattori,ecai,shape
3369,BARROW POINT,,,,ecai;wurm_and_hattori,ecai,shape
3370,Paman Group,,,,ecai;wurm_and_hattori,ecai,shape
3372,NORTHERN PAMA,,,,ecai;wurm_and_hattori,ecai,shape
3373,NORTH EASTERN PAMA,,,,ecai;wurm_and_hattori,ecai,shape
3376,GALIBAMU,,,,ecai;wurm_and_hattori,ecai,shape
3377,YANDA,,,,ecai;wurm_and_hattori,ecai,shape
3379,WARLMANPA,,,,ecai;wurm_and_hattori,ecai,shape
3380,DARAMBAL,,,,ecai;wurm_and_hattori,ecai,shape
3382,MANGARLA,,,,ecai;wurm_and_hattori,ecai,shape
3387,DYIRBAL,,,,ecai;wurm_and_hattori,ecai,shape
3390,NGARDI,,,,ecai;wurm_and_hattori,ecai,shape
3393,WANGKAJUNGKA,,,,ecai;wurm_and_hattori,ecai,shape
3394,BIRRIA,,,,ecai;wurm_and_hattori,ecai,shape
3395,PINTUPI,,,,ecai;wurm_and_hattori,ecai,shape
3396,Karnic Group,,,,ecai;wurm_and_hattori,ecai,shape
3398,GUWA,,,,ecai;wurm_and_hattori,ecai,shape
3399,YIRANDHALI,,,,ecai;wurm_and_hattori,ecai,shape
3402,GALGADUNGIC,,,,ecai;wurm_and_hattori,ecai,shape
3403,Wagaya-Warluwaric Group,,,,ecai;wurm_and_hattori,ecai,shape
3404,Muruwaric Group-Level Isolate,,,,ecai;wurm_and_hattori,ecai,shape
3406,ANDEGEREBINHA,,,,ecai;wurm_and_hattori,ecai,shape
3408,YURUWINGA,,,,ecai;wurm_and_hattori,ecai,shape
3409,Ngangurugu,,,,ecai;wurm_and_hattori,ecai,shape
3411,Ngarinyeric-Yithayithic Grop,,,,ecai;wurm_and_hattori,ecai,shape
3412,BUNGANDIDJ,,,,ecai;wurm_and_hattori,ecai,shape
3413,KOLAKNGAT,,,,ecai;wurm_and_hattori,ecai,shape
3414,Kulinic Group,,,,ecai;wurm_and_hattori,ecai,shape
3415,MUK-THANG Dialects:Thangqual(Kratauatungalung),,,,ecai;wurm_and_hattori,ecai,shape
3416,MUK-THANG Dialects:Muk-Thang(Brabiralung),,,,ecai;wurm_and_hattori,ecai,shape
3417,Tatungaiung,,,,ecai;wurm_and_hattori,ecai,shape
3418,Braiakaulung,,,,ecai;wurm_and_hattori,ecai,shape
3420,WATHAWURUNG,,,,ecai;wurm_and_hattori,ecai,shape
3422,MARAWARA,,,,ecai;wurm_and_hattori,ecai,shape
3423,DYIRRINGANY,,,,ecai;wurm_and_hattori,ecai,shape
3424,DHARAWAL,,,,ecai;wurm_and_hattori,ecai,shape
3425,GUNDUNGURA,,,,ecai;wurm_and_hattori,ecai,shape
3426,DHURGA,,,,ecai;wurm_and_hattori,ecai,shape
3427,Walgalu,,,,ecai;wurm_and_hattori,ecai,shape
3428,Thana-wurung,,,,ecai;wurm_and_hattori,ecai,shape
3429,MUK-THANG Dialects:Bidhawal,,,,ecai;wurm_and_hattori,ecai,shape
3431,PALLANGANM DDANG,,,,ecai;wurm_and_hattori,ecai,shape
3433,WIRADHURI,,,,ecai;wurm_and_hattori,ecai,shape
3435,DHUDUROA,,,,ecai;wurm_and_hattori,ecai,shape
3436,YABULA YABULA,,,,ecai;wurm_and_hattori,ecai,shape
3437,YOTA YOTA,,,,ecai;wurm_and_hattori,ecai,shape
3439,Ngawait,,,,ecai;wurm_and_hattori,ecai,shape
3440,NARRUNGGA,,,,ecai;wurm_and_hattori,ecai,shape
3441,KAURNA,,,,ecai;wurm_and_hattori,ecai,shape
3442,NUGUNU,,,,ecai;wurm_and_hattori,ecai,shape
3443,WADIGALI,,,,ecai;wurm_and_hattori,ecai,shape
3444,NGADJURI,,,,ecai;wurm_and_hattori,ecai,shape
3445,BANDJIGALI BANDJIGALI,,,,ecai;wurm_and_hattori,ecai,shape
3446,WILYAGALI,,,,ecai;wurm_and_hattori,ecai,shape
3447,WANYUBARLGU,,,,ecai;wurm_and_hattori,ecai,shape
3448,SOUTHERN bAAGANDJI,,,,ecai;wurm_and_hattori,ecai,shape
3450,Erawirung,,,,ecai;wurm_and_hattori,ecai,shape
3452,KERAMIN,,,,ecai;wurm_and_hattori,ecai,shape
3453,NARI-NARI,,,,ecai;wurm_and_hattori,ecai,shape
3454,GURNU,,,,ecai;wurm_and_hattori,ecai,shape
3455,Baagandji Group,,,,ecai;wurm_and_hattori,ecai,shape
3457,YITHA-YITHA,,,,ecai;wurm_and_hattori,ecai,shape
3458,YARLUYANDI,,,,ecai;wurm_and_hattori,ecai,shape
3460,DIYARI,,,,ecai;wurm_and_hattori,ecai,shape
3461,DIRARI,,,,ecai;wurm_and_hattori,ecai,shape
3464,Arandic Group,,,,ecai;wurm_and_hattori,ecai,shape
3465,ANMATJIRRA,,,,ecai;wurm_and_hattori,ecai,shape
3466,Aradnic Group,,,,ecai;wurm_and_hattori,ecai,shape
3468,ALYAWARRA,,,,ecai;wurm_and_hattori,ecai,shape
3469,Ngarkat,,,,ecai;wurm_and_hattori,ecai,shape
3472,DHANGGAGARLI,,,,ecai;wurm_and_hattori,ecai,shape
3473,EASTERN ARANDA,,,,ecai;wurm_and_hattori,ecai,shape
3474,GUYANI,,,,ecai;wurm_and_hattori,ecai,shape
3475,ADYNYAMATHANHA,,,,ecai;wurm_and_hattori,ecai,shape
3476,WAANYI,,,,ecai;wurm_and_hattori,ecai,shape
3477,GARAWA,,,,ecai;wurm_and_hattori,ecai,shape
3478,YUGULDA,,,,ecai;wurm_and_hattori,ecai,shape
3479,NYANGGA,,,,ecai;wurm_and_hattori,ecai,shape
3480,WAGAYA,,,,ecai;wurm_and_hattori,ecai,shape
3481,WARUMUNGU,,,,ecai;wurm_and_hattori,ecai,shape
3482,GAYIYAMAR / MARA,,,,ecai;wurm_and_hattori,ecai,shape
3483,YUGUL,,,,ecai;wurm_and_hattori,ecai,shape
3484,GUUGU YIMIDHIRR,,,,ecai;wurm_and_hattori,ecai,shape
3485,DJANGUN / MULURIDYI,,,,ecai;wurm_and_hattori,ecai,shape
3486,GUGU YALANDYI,,,,ecai;wurm_and_hattori,ecai,shape
3490,Western  SOUTHERN TASMANIAN,,,,ecai;wurm_and_hattori,ecai,shape
3493,South-eastern  SOUTHERN TASMANIAN,,,,ecai;wurm_and_hattori,ecai,shape
3494,NORTHERN TASMANIAN,,,,ecai;wurm_and_hattori,ecai,shape
3495,Mid-eastern  SOUTHERN TASMANIAN,,,,ecai;wurm_and_hattori,ecai,shape
3496,North-eastern  SOUTHERN TASMANIAN,,,,ecai;wurm_and_hattori,ecai,shape
3498,Tasmanian,,,,ecai;wurm_and_hattori,ecai,shape
3502,Yotayotic Group,,,,ecai;wurm_and_hattori,ecai,shape
3514,Adiba,,,,ecai;wurm_and_hattori,ecai,shape
3515,GADSUP,,,,ecai;wurm_and_hattori,ecai,shape
3516,AGARABI,,,,ecai;wurm_and_hattori,ecai,shape
3517,UKURIGUMA,,,,ecai;wurm_and_hattori,ecai,shape
3518,BILAKURA,,,,ecai;wurm_and_hattori,ecai,shape
3519,AMAIMON,,,,ecai;wurm_and_hattori,ecai,shape
3523,RAO,,,,ecai;wurm_and_hattori,ecai,shape
3524,GOROVU,,,,ecai;wurm_and_hattori,ecai,shape
3525,KUNDUN,,,,ecai;wurm_and_hattori,ecai,shape
3526,MORESADA,,,,ecai;wurm_and_hattori,ecai,shape
3527,YONGGOM,,,,ecai;wurm_and_hattori,ecai,shape
3528,KAETI,,,,ecai;wurm_and_hattori,ecai,shape
3530,HUMENE,,,,ecai;wurm_and_hattori,ecai,shape
3531,Tublamo,,,,ecai;wurm_and_hattori,ecai,shape
3532,Buaga,,,,ecai;wurm_and_hattori,ecai,shape
3533,Kubuli,,,,ecai;wurm_and_hattori,ecai,shape
3534,Kega,,,,ecai;wurm_and_hattori,ecai,shape
3535,Omene,,,,ecai;wurm_and_hattori,ecai,shape
3536,Alepa,,,,ecai;wurm_and_hattori,ecai,shape
3537,Vora,,,,ecai;wurm_and_hattori,ecai,shape
3540,N-E KOIARI,,,,ecai;wurm_and_hattori,ecai,shape
3541,Eastern,,,,ecai;wurm_and_hattori,ecai,shape
3542,Lesser Eastern,,,,ecai;wurm_and_hattori,ecai,shape
3543,GAINA,,,,ecai;wurm_and_hattori,ecai,shape
3545,KUMAN,,,,ecai;wurm_and_hattori,ecai,shape
3546,NAGANE,,,,ecai;wurm_and_hattori,ecai,shape
3547,Aua,,,,ecai;wurm_and_hattori,ecai,shape
3549,Papua New Guinea,,,,ecai;wurm_and_hattori,ecai,shape
3551,TAKIA,,,,ecai;wurm_and_hattori,ecai,shape
3553,GABUTAMUN,,,,ecai;wurm_and_hattori,ecai,shape
3554,Central TIMBE,,,,ecai;wurm_and_hattori,ecai,shape
3555,MAMAM,,,,ecai;wurm_and_hattori,ecai,shape
3556,BENARENA,,,,ecai;wurm_and_hattori,ecai,shape
3557,Gotomi,,,,ecai;wurm_and_hattori,ecai,shape
3558,KALULI,,,,ecai;wurm_and_hattori,ecai,shape
3560,North URAT,,,,ecai;wurm_and_hattori,ecai,shape
3561,South URAT,,,,ecai;wurm_and_hattori,ecai,shape
3562,YU,,,,ecai;wurm_and_hattori,ecai,shape
3563,ELKEI,,,,ecai;wurm_and_hattori,ecai,shape
3565,AIKL,,,,ecai;wurm_and_hattori,ecai,shape
3566,Torricelli Phylum,,,,ecai;wurm_and_hattori,ecai,shape
3568,ALU,,,,ecai;wurm_and_hattori,ecai,shape
3569,GALU,,,,ecai;wurm_and_hattori,ecai,shape
3570,AGI,,,,ecai;wurm_and_hattori,ecai,shape
3571,YAPUNDA,,,,ecai;wurm_and_hattori,ecai,shape
3572,ARUOP,,,,ecai;wurm_and_hattori,ecai,shape
3573,BRAGAT,,,,ecai;wurm_and_hattori,ecai,shape
3574,ULAU-SUAIN,,,,ecai;wurm_and_hattori,ecai,shape
3575,ALI,,,,ecai;wurm_and_hattori,ecai,shape
3576,BUN,,,,ecai;wurm_and_hattori,ecai,shape
3577,MIYAK,,,,ecai;wurm_and_hattori,ecai,shape
3578,ALFENDIO,,,,ecai;wurm_and_hattori,ecai,shape
3579,YURI,,,,ecai;wurm_and_hattori,ecai,shape
3582,WARIS,,,,ecai;wurm_and_hattori,ecai,shape
3583,WAINA,,,,ecai;wurm_and_hattori,ecai,shape
3584,AMANAB,,,,ecai;wurm_and_hattori,ecai,shape
3585,DEAR,,,,ecai;wurm_and_hattori,ecai,shape
3586,EMUMU,,,,ecai;wurm_and_hattori,ecai,shape
3587,Duka-Ekor,,,,ecai;wurm_and_hattori,ecai,shape
3588,Apmisibil,,,,ecai;wurm_and_hattori,ecai,shape
3589,Lower Bele,,,,ecai;wurm_and_hattori,ecai,shape
3590,Hegenagi,,,,ecai;wurm_and_hattori,ecai,shape
3591,MONI Dugindoga,,,,ecai;wurm_and_hattori,ecai,shape
3592,Kemandoga,,,,ecai;wurm_and_hattori,ecai,shape
3595,Kubalia B,,,,ecai;wurm_and_hattori,ecai,shape
3596,Kubalia A,,,,ecai;wurm_and_hattori,ecai,shape
3597,Naguim C,,,,ecai;wurm_and_hattori,ecai,shape
3598,Naguim B,,,,ecai;wurm_and_hattori,ecai,shape
3599,Naguim A,,,,ecai;wurm_and_hattori,ecai,shape
3600,E-Coast,,,,ecai;wurm_and_hattori,ecai,shape
3601,W-Coast,,,,ecai;wurm_and_hattori,ecai,shape
3602,FALAMUL,,,,ecai;wurm_and_hattori,ecai,shape
3604,RON,,,,ecai;wurm_and_hattori,ecai,shape
3605,MOESWAR,,,,ecai;wurm_and_hattori,ecai,shape
3606,KURUDU,,,,ecai;wurm_and_hattori,ecai,shape
3607,KANDAS,,,,ecai;wurm_and_hattori,ecai,shape
3608,Laket,,,,ecai;wurm_and_hattori,ecai,shape
3609,SURSURUNGA,,,,ecai;wurm_and_hattori,ecai,shape
3610,Maket,,,,ecai;wurm_and_hattori,ecai,shape
3611,Patpatar,,,,ecai;wurm_and_hattori,ecai,shape
3612,Pala,,,,ecai;wurm_and_hattori,ecai,shape
3613,Sokirik,,,,ecai;wurm_and_hattori,ecai,shape
3614,Usen,,,,ecai;wurm_and_hattori,ecai,shape
3615,Barok,,,,ecai;wurm_and_hattori,ecai,shape
3616,Mesi,,,,ecai;wurm_and_hattori,ecai,shape
3617,Lelet,,,,ecai;wurm_and_hattori,ecai,shape
3618,Danu,,,,ecai;wurm_and_hattori,ecai,shape
3619,Malom,,,,ecai;wurm_and_hattori,ecai,shape
3620,Katingan,,,,ecai;wurm_and_hattori,ecai,shape
3621,Ugana,,,,ecai;wurm_and_hattori,ecai,shape
3622,Lavatbura,,,,ecai;wurm_and_hattori,ecai,shape
3623,Lamusong,,,,ecai;wurm_and_hattori,ecai,shape
3624,Kontu,,,,ecai;wurm_and_hattori,ecai,shape
3625,NOTSI,,,,ecai;wurm_and_hattori,ecai,shape
3627,NALIK,,,,ecai;wurm_and_hattori,ecai,shape
3628,KUOT(PANARAS),,,,ecai;wurm_and_hattori,ecai,shape
3630,Western KARA,,,,ecai;wurm_and_hattori,ecai,shape
3631,Eastern KARA,,,,ecai;wurm_and_hattori,ecai,shape
3632,Western TIGAK,,,,ecai;wurm_and_hattori,ecai,shape
3634,TIANG,,,,ecai;wurm_and_hattori,ecai,shape
3635,Southern TIGAK,,,,ecai;wurm_and_hattori,ecai,shape
3636,Central TIGAK,,,,ecai;wurm_and_hattori,ecai,shape
3637,Anir,,,,ecai;wurm_and_hattori,ecai,shape
3639,Tangga,,,,ecai;wurm_and_hattori,ecai,shape
3641,Konomala,,,,ecai;wurm_and_hattori,ecai,shape
3642,SIRA,,,,ecai;wurm_and_hattori,ecai,shape
3643,KILENGE,,,,ecai;wurm_and_hattori,ecai,shape
3644,MALEU,,,,ecai;wurm_and_hattori,ecai,shape
3645,BARIAI,,,,ecai;wurm_and_hattori,ecai,shape
3646,LONGA,,,,ecai;wurm_and_hattori,ecai,shape
3647,ARAWE,,,,ecai;wurm_and_hattori,ecai,shape
3648,Kaliai,,,,ecai;wurm_and_hattori,ecai,shape
3649,ANEM,,,,ecai;wurm_and_hattori,ecai,shape
3650,MOK-AFIA(BIBLING),,,,ecai;wurm_and_hattori,ecai,shape
3651,PULIF,,,,ecai;wurm_and_hattori,ecai,shape
3652,IDNE?,,,,ecai;wurm_and_hattori,ecai,shape
3653,Aria,,,,ecai;wurm_and_hattori,ecai,shape
3654,Kove,,,,ecai;wurm_and_hattori,ecai,shape
3655,BOLA,,,,ecai;wurm_and_hattori,ecai,shape
3656,XARUA,,,,ecai;wurm_and_hattori,ecai,shape
3657,KAPORE,,,,ecai;wurm_and_hattori,ecai,shape
3658,AUSTRONESIAN,,,,ecai;wurm_and_hattori,ecai,shape
3659,SULKA,,,,ecai;wurm_and_hattori,ecai,shape
3660,TUMUIP,,,,ecai;wurm_and_hattori,ecai,shape
3661,MENGEN,,,,ecai;wurm_and_hattori,ecai,shape
3663,BAINING,,,,ecai;wurm_and_hattori,ecai,shape
3665,Jramot,,,,ecai;wurm_and_hattori,ecai,shape
3666,Asimbali,,,,ecai;wurm_and_hattori,ecai,shape
3667,Katrak,,,,ecai;wurm_and_hattori,ecai,shape
3668,BUTAM,,,,ecai;wurm_and_hattori,ecai,shape
3669,TAULIL,,,,ecai;wurm_and_hattori,ecai,shape
3670,MELAMELA,,,,ecai;wurm_and_hattori,ecai,shape
3671,Sui,,,,ecai;wurm_and_hattori,ecai,shape
3672,Makolkol,,,,ecai;wurm_and_hattori,ecai,shape
3673,Kol,,,,ecai;wurm_and_hattori,ecai,shape
3674,Mio?,,,,ecai;wurm_and_hattori,ecai,shape
3675,Longeinga,,,,ecai;wurm_and_hattori,ecai,shape
3677,WASI,,,,ecai;wurm_and_hattori,ecai,shape
3678,Mamusi,,,,ecai;wurm_and_hattori,ecai,shape
3680,Kakuna,,,,ecai;wurm_and_hattori,ecai,shape
3681,UVOL,,,,ecai;wurm_and_hattori,ecai,shape
3683,Other ?,,,,ecai;wurm_and_hattori,ecai,shape
3684,Poko,,,,ecai;wurm_and_hattori,ecai,shape
3685,Kukula,,,,ecai;wurm_and_hattori,ecai,shape
3686,Mirapu,,,,ecai;wurm_and_hattori,ecai,shape
3687,Sampantabil,,,,ecai;wurm_and_hattori,ecai,shape
3688,Maututu,,,,ecai;wurm_and_hattori,ecai,shape
3689,Vele,,,,ecai;wurm_and_hattori,ecai,shape
3690,Loso,,,,ecai;wurm_and_hattori,ecai,shape
3691,Ubae,,,,ecai;wurm_and_hattori,ecai,shape
3692,Bileki,,,,ecai;wurm_and_hattori,ecai,shape
3693,Bao,,,,ecai;wurm_and_hattori,ecai,shape
3694,Getmata,,,,ecai;wurm_and_hattori,ecai,shape
3695,PASISMAUNA Eastern Inland,,,,ecai;wurm_and_hattori,ecai,shape
3696,Sokhok ?,,,,ecai;wurm_and_hattori,ecai,shape
3697,Karore,,,,ecai;wurm_and_hattori,ecai,shape
3698,Sengseng,,,,ecai;wurm_and_hattori,ecai,shape
3699,Kaulong,,,,ecai;wurm_and_hattori,ecai,shape
3700,Miu,,,,ecai;wurm_and_hattori,ecai,shape
3701,Gimi,,,,ecai;wurm_and_hattori,ecai,shape
3702,RAUTO,,,,ecai;wurm_and_hattori,ecai,shape
3703,LAMOGAI,,,,ecai;wurm_and_hattori,ecai,shape
3704,Babagarupu,,,,ecai;wurm_and_hattori,ecai,shape
3705,Baiawa,,,,ecai;wurm_and_hattori,ecai,shape
3706,Yatfle,,,,ecai;wurm_and_hattori,ecai,shape
3707,Imyan,,,,ecai;wurm_and_hattori,ecai,shape
3708,Sfaryere,,,,ecai;wurm_and_hattori,ecai,shape
3709,Salmeyt,,,,ecai;wurm_and_hattori,ecai,shape
3710,MOR,,,,ecai;wurm_and_hattori,ecai,shape
3713,URUANGNIRIN,,,,ecai;wurm_and_hattori,ecai,shape
3714,MAPIA,,,,ecai;wurm_and_hattori,ecai,shape
3716,SOBEI,,,,ecai;wurm_and_hattori,ecai,shape
3721,MANEM,,,,ecai;wurm_and_hattori,ecai,shape
3722,South Boazi,,,,ecai;wurm_and_hattori,ecai,shape
3723,North Boazi,,,,ecai;wurm_and_hattori,ecai,shape
3724,North Yey,,,,ecai;wurm_and_hattori,ecai,shape
3725,South YEY,,,,ecai;wurm_and_hattori,ecai,shape
3726,North KANUM,,,,ecai;wurm_and_hattori,ecai,shape
3727,Central KANUM,,,,ecai;wurm_and_hattori,ecai,shape
3729,GURINGGAI,,,,ecai;wurm_and_hattori,ecai,shape
3730,IYORA,,,,ecai;wurm_and_hattori,ecai,shape
3731,NGAGU,,,,ecai;wurm_and_hattori,ecai,shape
3732,NGAMBAA,,,,ecai;wurm_and_hattori,ecai,shape
3748,PUKAPUKA,,,,ecai;wurm_and_hattori,ecai,shape
3753,PA'UMOTU,,,,ecai;wurm_and_hattori,ecai,shape
3755,TAHITIAN,,,,ecai;wurm_and_hattori,ecai,shape
3761,HAWAIIAN,,,,ecai;wurm_and_hattori,ecai,shape
3772,North Mianmin(Wagarabi),,,,ecai;wurm_and_hattori,ecai,shape
3774,NGALUM Ngaium,,,,ecai;wurm_and_hattori,ecai,shape
3775,KAUWOL,,,,ecai;wurm_and_hattori,ecai,shape
3776,NINGGIRUM Kasuwa,,,,ecai;wurm_and_hattori,ecai,shape
3777,Ninggirunt,,,,ecai;wurm_and_hattori,ecai,shape
3778,SOUTH KATI,,,,ecai;wurm_and_hattori,ecai,shape
3779,KOTOGUT ?,,,,ecai;wurm_and_hattori,ecai,shape
3780,ABAU,,,,ecai;wurm_and_hattori,ecai,shape
3781,PYU,,,,ecai;wurm_and_hattori,ecai,shape
3782,South KANUM,,,,ecai;wurm_and_hattori,ecai,shape
3783,Eastern GIZRA,,,,ecai;wurm_and_hattori,ecai,shape
3784,Eastern Trans-Fly Family,,,,ecai;wurm_and_hattori,ecai,shape
3785,Northern GIDRA,,,,ecai;wurm_and_hattori,ecai,shape
3786,KWOMA nukuma,,,,ecai;wurm_and_hattori,ecai,shape
3787,KAUNGA,,,,ecai;wurm_and_hattori,ecai,shape
3788,North-Western PAWAIA,,,,ecai;wurm_and_hattori,ecai,shape
3789,MIKARU Mikaru Padibi,,,,ecai;wurm_and_hattori,ecai,shape
3791,KOVAI,,,,ecai;wurm_and_hattori,ecai,shape
3792,Kaimange,,,,ecai;wurm_and_hattori,ecai,shape
3793,MUTU,,,,ecai;wurm_and_hattori,ecai,shape
3794,BARIM,,,,ecai;wurm_and_hattori,ecai,shape
3797,LUKEP,,,,ecai;wurm_and_hattori,ecai,shape
3799,MANGAP,,,,ecai;wurm_and_hattori,ecai,shape
3800,Ono,,,,ecai;wurm_and_hattori,ecai,shape
3801,WERI Biaru-Waria,,,,ecai;wurm_and_hattori,ecai,shape
3802,Sepoe,,,,ecai;wurm_and_hattori,ecai,shape
3803,Morigi-lokea,,,,ecai;wurm_and_hattori,ecai,shape
3804,Moreave Toaripi,,,,ecai;wurm_and_hattori,ecai,shape
3805,DOBU,,,,ecai;wurm_and_hattori,ecai,shape
3806,SEWA BAY,,,,ecai;wurm_and_hattori,ecai,shape
3807,BUNAMA,,,,ecai;wurm_and_hattori,ecai,shape
3808,DUAU,,,,ecai;wurm_and_hattori,ecai,shape
3809,KURADA,,,,ecai;wurm_and_hattori,ecai,shape
3810,IDUNA,,,,ecai;wurm_and_hattori,ecai,shape
3811,DIODIO,,,,ecai;wurm_and_hattori,ecai,shape
3812,BWAIDOKA,,,,ecai;wurm_and_hattori,ecai,shape
3813,KALORALO,,,,ecai;wurm_and_hattori,ecai,shape
3814,MOLIMA,,,,ecai;wurm_and_hattori,ecai,shape
3815,GALEYA,,,,ecai;wurm_and_hattori,ecai,shape
3817,YAMALELE,,,,ecai;wurm_and_hattori,ecai,shape
3818,FAGULULU,,,,ecai;wurm_and_hattori,ecai,shape
3819,BOSILEWA,,,,ecai;wurm_and_hattori,ecai,shape
3820,GUMASI,,,,ecai;wurm_and_hattori,ecai,shape
3821,WATALUMA,,,,ecai;wurm_and_hattori,ecai,shape
3822,Logea,,,,ecai;wurm_and_hattori,ecai,shape
3823,Sariba,,,,ecai;wurm_and_hattori,ecai,shape
3825,Asiaoro,,,,ecai;wurm_and_hattori,ecai,shape
3826,Pauia,,,,ecai;wurm_and_hattori,ecai,shape
3827,Yoliapi,,,,ecai;wurm_and_hattori,ecai,shape
3828,WOGEO,,,,ecai;wurm_and_hattori,ecai,shape
3830,BAM,,,,ecai;wurm_and_hattori,ecai,shape
3834,BOIKEN Island,,,,ecai;wurm_and_hattori,ecai,shape
3836,BUNGAIN,,,,ecai;wurm_and_hattori,ecai,shape
3837,Kaiep,,,,ecai;wurm_and_hattori,ecai,shape
3838,KAIEP Terebu,,,,ecai;wurm_and_hattori,ecai,shape
3839,ATURU,,,,ecai;wurm_and_hattori,ecai,shape
3840,WABUDA,,,,ecai;wurm_and_hattori,ecai,shape
3852,SOUTHERN KIWAI,,,,ecai;wurm_and_hattori,ecai,shape
3859,Island Kiwai,,,,ecai;wurm_and_hattori,ecai,shape
3860,Island Kiwa,,,,ecai;wurm_and_hattori,ecai,shape
3873,Northern MABUIAG,,,,ecai;wurm_and_hattori,ecai,shape
3875,E.Coastal Kiwai,,,,ecai;wurm_and_hattori,ecai,shape
