ID,Name,Description,Contributor,Citation,Source,Rights,Media_IDs,Type,Properties
L025,"Language Groups included in Atlas part I, II",,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,L025_s L025_b,leaf,
2531,Geagea,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2534,DAWAWA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2535,BOIANAKI(GALAVI),,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2536,BOKANAKI(GALAVI),,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2539,WEDAU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2541,GARUWAHI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2542,IGORA(KAKABAI),,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2543,TAUPOTA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2544,Dahuni,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2545,BOHUTU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2546,WAGAWAGA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2547,Diomoni,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2548,Bonarua,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2549,SUAU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2550,Daui,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2551,Leileiafa?,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2552,Sinaki,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2555,SONA(KANASI),,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2556,GINUMAN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2557,Eastern GWEDENA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2558,Upper Ugu,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2559,DAGA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2560,Domara,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2561,OUMA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2562,Daravo,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2564,Ma,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2565,BINAHARI Nemee,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2566,BAUWAKI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2567,Imila,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2568,Uder,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2569,Buniabura,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2570,Mori,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2571,JARI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2572,Yareban Family,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2573,Auwaka,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2574,Doma,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2577,UBIR,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2578,MAIWA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2579,Pumani,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2580,Dagan Family,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2581,Wapon,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2582,MAPENA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2584,MAISIN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2585,ARIFAMA-MINIAFIA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2586,DOGA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2587,ANUKI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2588,MUKAWA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2589,GAPAPAIWA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2592,Westorn Coastal,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2594,TURAKA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2595,DOGORO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2596,MAISIN(Kosirava),,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2598,NOTU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2599,AFIFAMA-MANIAP,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2600,KORAFE,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2603,ARIFAMA-MANIAP,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2605,MAISIN(Uiaku),,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2607,Mokorua,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2608,BARUGA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2609,Gomoara,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2610,Kiniaki,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2613,Totore,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2614,Kakasa,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
2615,Embessa,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
2616,Gugumu,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
2617,ONJOB,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
2621,Sohe,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2622,YEGA(Yega),,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2623,Akabard,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2624,Numba,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2625,Minjori,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2626,Averi,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2627,Zuwadze,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2628,Asapa,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2629,AOMIE(OMIE),,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2630,Gora,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2631,Nami,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2632,Mesan,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2633,MANAGALASI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2634,Wakue,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2635,Emo R,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2636,Kokila,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2637,Doromu,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2638,Koriko,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2639,Pitoni,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2640,Tabu,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2641,Laroni,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2642,Manoa,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2643,SIRIO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2644,BARAI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2645,Barai,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2646,Garia,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2647,KWALE,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2648,S-E KOIARI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2649,Lagume,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2650,baiba,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2651,Nigubaiba,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2652,Taboro,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2653,Boku,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2654,SINAGORO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2655,Wiga,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2656,YEREBA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2657,DORIRT,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2658,Didigaru,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2660,Oibu,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2661,Gebi,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2662,Arrota,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2663,Maria,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2666,BARIJI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2667,Pirimi,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2668,Kokora,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2669,Ufia,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2671,Umwate,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2672,Koiarian Family,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2673,Mogoni,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
2674,Afore,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
2675,Oko,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
2676,Karira,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
2677,Jimuhi,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
2679,KAMULA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2680,BAINAPI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2682,KARAMI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2683,TAO-SUAMATO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2684,MAHIGI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2685,KAIWA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2687,SIBOMA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2688,SUENA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2689,YEKORA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2690,GUHU-SAMANE,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2692,CUHU-SAMANE,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2695,MAWAE,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2696,ZIA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2697,AMBASI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2699,AEKA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2700,BINANDERE,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2703,Central,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2704,Chirima,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2705,FUYUGE Vanapa,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2706,Dilava,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2707,Auga,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2708,KUNI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2709,Western RORO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2710,Berema,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2711,Delena,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2712,Eastern RORO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2713,Western MOUNTAIN KOIARI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2714,MOUNTAIN KOIARI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2715,Central MOUNTAIN KOIARI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2718,Binanderean Family,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2719,HUNJARA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2720,Wased,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2721,Gazili,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2722,Southern KUNIMAIPA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2723,Central KUNIMAIPA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
2724,TAUADE,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""ISLAND_NAME"": ""Papua New Guinea""}"
