ID,Name,Description,Contributor,Citation,Country,Sovereigns,Islands,Source
3210,ENGA Iniai,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3211,SUMARIUR,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3212,SUMARIUI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3213,Kiane,,,,,,,ecai;wurm_and_hattori
3214,HULI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3215,KATINJA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3216,N.W Kewa,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3217,N Mendi(Angal),,,,,,Papua New Guinea,ecai;wurm_and_hattori
3220,Augu,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3221,W.Mendi Heneng Nipa,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3222,Wala MENDI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3223,Megi,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3224,S.Mendi(S.Angal Heneng),,,,,,Papua New Guinea,ecai;wurm_and_hattori
3225,FOE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3227,IPIKO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3228,Gibaio,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3229,Urarna,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3230,Gope,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3231,POROME,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3232,Waraga,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3233,Pupitau,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3234,Suri,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3235,Boro,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3236,Siligi,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3237,Sopese,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3238,Diauwereke,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3239,Omo,,,,,,,ecai;wurm_and_hattori
3240,Erave Dadibi,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3242,Aurei,,,,,,,ecai;wurm_and_hattori
3244,BARUYA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3246,KEURU Aheave,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3247,DYUGUN,,,,Australia,Australia,,ecai;wurm_and_hattori
3248,Djeebbanan Family-Level Isolate,,,,Australia,Australia,,ecai;wurm_and_hattori
3250,Burarran Family,,,,Australia,Australia,,ecai;wurm_and_hattori
3252,Nakkaran Family-Level Isolate,,,,Australia,Australia,,ecai;wurm_and_hattori
3255,Gunwinyguan Family,,,,Australia,Australia,,ecai;wurm_and_hattori
3256,Nhulunbuy,,,,Australia,Australia,,ecai;wurm_and_hattori
3257,Minginan Family-Level Isolate,,,,Australia,Australia,,ecai;wurm_and_hattori
3258,Enindhilyagwan Family-Level Isolate,,,,Australia,Australia,,ecai;wurm_and_hattori
3259,NGALAKAN,,,,Australia,Australia,,ecai;wurm_and_hattori
3261,NGALIWURU,,,,Australia,Australia,,ecai;wurm_and_hattori
3262,DJAWI,,,,Australia,Australia,,ecai;wurm_and_hattori
3263,South-West Group,,,,Australia,Australia,,ecai;wurm_and_hattori
3264,Yiwaidjan Family,,,,Australia,Australia,,ecai;wurm_and_hattori
3267,Gagudjuan Family-Level Isolate,,,,Australia,Australia,,ecai;wurm_and_hattori
3268,Mangerrian Family,,,,Australia,Australia,,ecai;wurm_and_hattori
3270,Warayan Family-Level Isolate,,,,Australia,Australia,,ecai;wurm_and_hattori
3271,NGENKI-WUMERRI,,,,Australia,Australia,,ecai;wurm_and_hattori
3272,Daly Family,,,,Australia,Australia,,ecai;wurm_and_hattori
3274,Gungaraganyan Family-Level Isolate,,,,Australia,Australia,,ecai;wurm_and_hattori
3276,Badjala,,,,Australia,Australia,,ecai;wurm_and_hattori
3278,WAGIMAN,,,,Australia,Australia,,ecai;wurm_and_hattori
3279,Yangmanic Group,,,,Australia,Australia,,ecai;wurm_and_hattori
3281,ALAWA,,,,Australia,Australia,,ecai;wurm_and_hattori
3282,MANGARAYI,,,,Australia,Australia,,ecai;wurm_and_hattori
3283,GAYARDILT,,,,Australia,Australia,,ecai;wurm_and_hattori
3285,GARADYARI,,,,Australia,Australia,,ecai;wurm_and_hattori
3286,NGARLA,,,,Australia,Australia,,ecai;wurm_and_hattori
3287,"NYAMAL,INLAND",,,,Australia,Australia,,ecai;wurm_and_hattori
3288,AGARLUMA,,,,Australia,Australia,,ecai;wurm_and_hattori
3289,MARTU YHUNIRA,,,,Australia,Australia,,ecai;wurm_and_hattori
3290,KARIVARRA,,,,Australia,Australia,,ecai;wurm_and_hattori
3292,NHUWALA,,,,Australia,Australia,,ecai;wurm_and_hattori
3295,SOUTH-West Group,,,,Australia,Australia,,ecai;wurm_and_hattori
3296,YANYUWA,,,,Australia,Australia,YANYUWA,ecai;wurm_and_hattori
3297,Null,,,,,,,ecai;wurm_and_hattori
3298,Bunwurung,,,,Australia,Australia,,ecai;wurm_and_hattori
3300,PERAMANGK,,,,Australia,Australia,,ecai;wurm_and_hattori
3301,NUNUNGAL,,,,Australia,Australia,,ecai;wurm_and_hattori
3302,GOWAR,,,,Australia,Australia,,ecai;wurm_and_hattori
3303,BAYALI,,,,Australia,Australia,,ecai;wurm_and_hattori
3305,BANDYIN,,,,Australia,Australia,,ecai;wurm_and_hattori
3306,LARDIL,,,,Australia,Australia,,ecai;wurm_and_hattori
3307,Mangarayan Family-Level Isolate,,,,Australia,Australia,,ecai;wurm_and_hattori
3309,NO,,,,Australia,Australia,,ecai;wurm_and_hattori
3310,MURRINHPATHA,,,,Australia,Australia,,ecai;wurm_and_hattori
3312,Nunggubuyan Family-Level Isolate,,,,Australia,Australia,,ecai;wurm_and_hattori
3315,Tiwian Family-Level Isolate,,,,Australia,Australia,,ecai;wurm_and_hattori
3319,KALA LAGAW YA,,,,Australia,Australia,,ecai;wurm_and_hattori
3320,BUNABA,,,,Australia,Australia,,ecai;wurm_and_hattori
3321,GUNIYAN,,,,Australia,Australia,,ecai;wurm_and_hattori
3322,Wunambal Gambera Miwa,,,,Australia,Australia,,ecai;wurm_and_hattori
3323,Guluwarin Kitja,,,,Australia,Australia,,ecai;wurm_and_hattori
3324,NYIGINA,,,,Australia,Australia,,ecai;wurm_and_hattori
3325,YAWURU,,,,Australia,Australia,,ecai;wurm_and_hattori
3326,Nyulnyulan Family,,,,Australia,Australia,,ecai;wurm_and_hattori
3327,WARWA,,,,Australia,Australia,,ecai;wurm_and_hattori
3330,DJINGILI,,,,Australia,Australia,,ecai;wurm_and_hattori
3331,Djingili-Wambayan Family,,,,Australia,Australia,,ecai;wurm_and_hattori
3332,WAMBAYA,,,,Australia,Australia,,ecai;wurm_and_hattori
3333,MINGIN,,,,Australia,Australia,,ecai;wurm_and_hattori
3334,NGANYAYWA,,,,Australia,Australia,,ecai;wurm_and_hattori
3335,DYANGADI,,,,Australia,Australia,,ecai;wurm_and_hattori
3336,THAWA,,,,Australia,Australia,,ecai;wurm_and_hattori
3337,NGUNAWAL,,,,Australia,Australia,,ecai;wurm_and_hattori
3339,Warrim,,,,Australia,Australia,,ecai;wurm_and_hattori
3340,AWAEAKAL,,,,Australia,Australia,,ecai;wurm_and_hattori
3341,BIRBAY,,,,Australia,Australia,,ecai;wurm_and_hattori
3342,GADANG Gadang,,,,Australia,Australia,,ecai;wurm_and_hattori
3343,YALARNNGIC,,,,Australia,Australia,,ecai;wurm_and_hattori
3344,Ungarinjin Guwidj Wilawila Wolyamidi,,,,Australia,Australia,,ecai;wurm_and_hattori
3345,Unggumi  Worord,,,,Australia,Australia,,ecai;wurm_and_hattori
3346,Gadjerawang Miriwung,,,,Australia,Australia,,ecai;wurm_and_hattori
3348,Waka-Kabic Group,,,,Australia,Australia,,ecai;wurm_and_hattori
3349,Wiradhuric Group,,,,Australia,Australia,,ecai;wurm_and_hattori
3350,KDINJMAL KINGKEL,,,,Australia,Australia,,ecai;wurm_and_hattori
3351,GUWENG,,,,Australia,Australia,,ecai;wurm_and_hattori
3353,GAYABARA,,,,Australia,Australia,,ecai;wurm_and_hattori
3354,Yuin-Kuric Group,,,,Australia,Australia,,ecai;wurm_and_hattori
3355,YAYGIR,,,,Australia,Australia,,ecai;wurm_and_hattori
3356,NGUNDANBI,,,,Australia,Australia,,ecai;wurm_and_hattori
3358,WULI WULI,,,,Australia,Australia,,ecai;wurm_and_hattori
3359,Bandjalangic Group,,,,Australia,Australia,,ecai;wurm_and_hattori
3360,YAGARA,,,,Australia,Australia,,ecai;wurm_and_hattori
3361,Gumbaynggiric Group,,,,Australia,Australia,,ecai;wurm_and_hattori
3364,Yidinyic Group,,,,Australia,Australia,,ecai;wurm_and_hattori
3365,YIDINY,,,,Australia,Australia,,ecai;wurm_and_hattori
3366,WANYURR,,,,Australia,Australia,,ecai;wurm_and_hattori
3367,Maric Group,,,,Australia,Australia,,ecai;wurm_and_hattori
3368,Nyawaygic Group,,,,Australia,Australia,,ecai;wurm_and_hattori
3369,BARROW POINT,,,,Australia,Australia,,ecai;wurm_and_hattori
3370,Paman Group,,,,Australia,Australia,,ecai;wurm_and_hattori
3372,NORTHERN PAMA,,,,Australia,Australia,,ecai;wurm_and_hattori
3373,NORTH EASTERN PAMA,,,,Australia,Australia,,ecai;wurm_and_hattori
3376,GALIBAMU,,,,Australia,Australia,,ecai;wurm_and_hattori
3377,YANDA,,,,Australia,Australia,,ecai;wurm_and_hattori
3379,WARLMANPA,,,,Australia,Australia,,ecai;wurm_and_hattori
3380,DARAMBAL,,,,Australia,Australia,,ecai;wurm_and_hattori
3382,MANGARLA,,,,Australia,Australia,,ecai;wurm_and_hattori
3387,DYIRBAL,,,,Australia,Australia,,ecai;wurm_and_hattori
3390,NGARDI,,,,Australia,Australia,,ecai;wurm_and_hattori
3393,WANGKAJUNGKA,,,,Australia,Australia,,ecai;wurm_and_hattori
3394,BIRRIA,,,,Australia,Australia,,ecai;wurm_and_hattori
3395,PINTUPI,,,,Australia,Australia,,ecai;wurm_and_hattori
3396,Karnic Group,,,,Australia,Australia,,ecai;wurm_and_hattori
3398,GUWA,,,,Australia,Australia,,ecai;wurm_and_hattori
3399,YIRANDHALI,,,,Australia,Australia,,ecai;wurm_and_hattori
3402,GALGADUNGIC,,,,Australia,Australia,,ecai;wurm_and_hattori
3403,Wagaya-Warluwaric Group,,,,Australia,Australia,,ecai;wurm_and_hattori
3404,Muruwaric Group-Level Isolate,,,,Australia,Australia,,ecai;wurm_and_hattori
3406,ANDEGEREBINHA,,,,Australia,Australia,,ecai;wurm_and_hattori
3408,YURUWINGA,,,,Australia,Australia,,ecai;wurm_and_hattori
3409,Ngangurugu,,,,Australia,Australia,,ecai;wurm_and_hattori
3411,Ngarinyeric-Yithayithic Grop,,,,Australia,Australia,,ecai;wurm_and_hattori
3412,BUNGANDIDJ,,,,Australia,Australia,,ecai;wurm_and_hattori
3413,KOLAKNGAT,,,,Australia,Australia,,ecai;wurm_and_hattori
3414,Kulinic Group,,,,Australia,Australia,,ecai;wurm_and_hattori
3415,MUK-THANG Dialects:Thangqual(Kratauatungalung),,,,Australia,Australia,,ecai;wurm_and_hattori
3416,MUK-THANG Dialects:Muk-Thang(Brabiralung),,,,Australia,Australia,,ecai;wurm_and_hattori
3417,Tatungaiung,,,,Australia,Australia,,ecai;wurm_and_hattori
3418,Braiakaulung,,,,Australia,Australia,,ecai;wurm_and_hattori
3420,WATHAWURUNG,,,,Australia,Australia,,ecai;wurm_and_hattori
3422,MARAWARA,,,,Australia,Australia,,ecai;wurm_and_hattori
3423,DYIRRINGANY,,,,Australia,Australia,,ecai;wurm_and_hattori
3424,DHARAWAL,,,,Australia,Australia,,ecai;wurm_and_hattori
3425,GUNDUNGURA,,,,Australia,Australia,,ecai;wurm_and_hattori
3426,DHURGA,,,,Australia,Australia,,ecai;wurm_and_hattori
3427,Walgalu,,,,Australia,Australia,,ecai;wurm_and_hattori
3428,Thana-wurung,,,,Australia,Australia,,ecai;wurm_and_hattori
3429,MUK-THANG Dialects:Bidhawal,,,,Australia,Australia,,ecai;wurm_and_hattori
3431,PALLANGANM DDANG,,,,Australia,Australia,,ecai;wurm_and_hattori
3433,WIRADHURI,,,,Australia,Australia,,ecai;wurm_and_hattori
3435,DHUDUROA,,,,Australia,Australia,,ecai;wurm_and_hattori
3436,YABULA YABULA,,,,Australia,Australia,,ecai;wurm_and_hattori
3437,YOTA YOTA,,,,Australia,Australia,,ecai;wurm_and_hattori
3439,Ngawait,,,,Australia,Australia,,ecai;wurm_and_hattori
3440,NARRUNGGA,,,,Australia,Australia,,ecai;wurm_and_hattori
3441,KAURNA,,,,Australia,Australia,,ecai;wurm_and_hattori
3442,NUGUNU,,,,Australia,Australia,,ecai;wurm_and_hattori
3443,WADIGALI,,,,Australia,Australia,,ecai;wurm_and_hattori
3444,NGADJURI,,,,Australia,Australia,,ecai;wurm_and_hattori
3445,BANDJIGALI BANDJIGALI,,,,Australia,Australia,,ecai;wurm_and_hattori
3446,WILYAGALI,,,,Australia,Australia,,ecai;wurm_and_hattori
3447,WANYUBARLGU,,,,Australia,Australia,,ecai;wurm_and_hattori
3448,SOUTHERN bAAGANDJI,,,,Australia,Australia,,ecai;wurm_and_hattori
3450,Erawirung,,,,Australia,Australia,,ecai;wurm_and_hattori
3452,KERAMIN,,,,Australia,Australia,,ecai;wurm_and_hattori
3453,NARI-NARI,,,,Australia,Australia,,ecai;wurm_and_hattori
3454,GURNU,,,,Australia,Australia,,ecai;wurm_and_hattori
3455,Baagandji Group,,,,Australia,Australia,,ecai;wurm_and_hattori
3457,YITHA-YITHA,,,,Australia,Australia,,ecai;wurm_and_hattori
3458,YARLUYANDI,,,,Australia,Australia,,ecai;wurm_and_hattori
3460,DIYARI,,,,Australia,Australia,,ecai;wurm_and_hattori
3461,DIRARI,,,,Australia,Australia,,ecai;wurm_and_hattori
3464,Arandic Group,,,,Australia,Australia,,ecai;wurm_and_hattori
3465,ANMATJIRRA,,,,Australia,Australia,,ecai;wurm_and_hattori
3466,Aradnic Group,,,,Australia,Australia,,ecai;wurm_and_hattori
3468,ALYAWARRA,,,,Australia,Australia,,ecai;wurm_and_hattori
3469,Ngarkat,,,,Australia,Australia,,ecai;wurm_and_hattori
3472,DHANGGAGARLI,,,,Australia,Australia,,ecai;wurm_and_hattori
3473,EASTERN ARANDA,,,,Australia,Australia,,ecai;wurm_and_hattori
3474,GUYANI,,,,Australia,Australia,,ecai;wurm_and_hattori
3475,ADYNYAMATHANHA,,,,Australia,Australia,,ecai;wurm_and_hattori
3476,WAANYI,,,,Australia,Australia,,ecai;wurm_and_hattori
3477,GARAWA,,,,Australia,Australia,,ecai;wurm_and_hattori
3478,YUGULDA,,,,Australia,Australia,,ecai;wurm_and_hattori
3479,NYANGGA,,,,Australia,Australia,,ecai;wurm_and_hattori
3480,WAGAYA,,,,Australia,Australia,,ecai;wurm_and_hattori
3481,WARUMUNGU,,,,Australia,Australia,,ecai;wurm_and_hattori
3482,GAYIYAMAR / MARA,,,,Australia,Australia,,ecai;wurm_and_hattori
3483,YUGUL,,,,Australia,Australia,,ecai;wurm_and_hattori
3484,GUUGU YIMIDHIRR,,,,Australia,Australia,,ecai;wurm_and_hattori
3485,DJANGUN / MULURIDYI,,,,Australia,Australia,,ecai;wurm_and_hattori
3486,GUGU YALANDYI,,,,Australia,Australia,,ecai;wurm_and_hattori
3490,Western  SOUTHERN TASMANIAN,,,,Australia,Australia,,ecai;wurm_and_hattori
3493,South-eastern  SOUTHERN TASMANIAN,,,,Australia,Australia,,ecai;wurm_and_hattori
3494,NORTHERN TASMANIAN,,,,Australia,Australia,,ecai;wurm_and_hattori
3495,Mid-eastern  SOUTHERN TASMANIAN,,,,Australia,Australia,,ecai;wurm_and_hattori
3496,North-eastern  SOUTHERN TASMANIAN,,,,Australia,Australia,,ecai;wurm_and_hattori
3498,Tasmanian,,,,Australia,Australia,,ecai;wurm_and_hattori
3502,Yotayotic Group,,,,Australia,Australia,,ecai;wurm_and_hattori
3514,Adiba,,,,,,,ecai;wurm_and_hattori
3516,AGARABI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3517,UKURIGUMA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3518,BILAKURA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3519,AMAIMON,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3523,RAO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3524,GOROVU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3525,KUNDUN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3526,MORESADA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3527,YONGGOM,,,,,,Papua New Gu,ecai;wurm_and_hattori
3528,KAETI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3530,HUMENE,,,,,,,ecai;wurm_and_hattori
3531,Tublamo,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3532,Buaga,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3533,Kubuli,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3534,Kega,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3535,Omene,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3536,Alepa,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3537,Vora,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3540,N-E KOIARI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3541,Eastern,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3542,Lesser Eastern,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3543,GAINA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3545,KUMAN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3546,NAGANE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3547,Aua,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3549,Papua New Guinea,,,,,,,ecai;wurm_and_hattori
3551,TAKIA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3553,GABUTAMUN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3554,Central TIMBE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3555,MAMAM,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3556,BENARENA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3557,Gotomi,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3558,KALULI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3560,North URAT,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3561,South URAT,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3562,YU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3563,ELKEI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3565,AIKL,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3566,Torricelli Phylum,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3568,ALU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3569,GALU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3570,AGI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3571,YAPUNDA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3572,ARUOP,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3573,BRAGAT,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3574,ULAU-SUAIN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3575,ALI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3576,BUN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3577,MIYAK,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3578,ALFENDIO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3579,YURI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3582,WARIS,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3583,WAINA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3584,AMANAB,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3585,DEAR,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3586,EMUMU,,,,Indonesia,,,ecai;wurm_and_hattori
3587,Duka-Ekor,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3588,Apmisibil,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3589,Lower Bele,,,,,,,ecai;wurm_and_hattori
3590,Hegenagi,,,,Indonesia,,,ecai;wurm_and_hattori
3591,MONI Dugindoga,,,,Indonesia,,,ecai;wurm_and_hattori
3592,Kemandoga,,,,Indonesia,,,ecai;wurm_and_hattori
3595,Kubalia B,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3596,Kubalia A,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3597,Naguim C,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3598,Naguim B,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3599,Naguim A,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3600,E-Coast,,,,Indonesia,,,ecai;wurm_and_hattori
3601,W-Coast,,,,Indonesia,,,ecai;wurm_and_hattori
3602,FALAMUL,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
3604,RON,,,,Indonesia,,,ecai;wurm_and_hattori
3605,MOESWAR,,,,Indonesia,,,ecai;wurm_and_hattori
3606,KURUDU,,,,Indonesia,,,ecai;wurm_and_hattori
3607,KANDAS,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3608,Laket,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3609,SURSURUNGA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3610,Maket,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3611,Patpatar,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3612,Pala,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3613,Sokirik,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3614,Usen,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3615,Barok,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3616,Mesi,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3617,Lelet,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3618,Danu,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3619,Malom,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3620,Katingan,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3621,Ugana,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3622,Lavatbura,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3623,Lamusong,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3624,Kontu,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3625,NOTSI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3627,NALIK,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3628,KUOT(PANARAS),,,,,,Papua New Guinea,ecai;wurm_and_hattori
3630,Western KARA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3631,Eastern KARA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3632,Western TIGAK,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3634,TIANG,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3635,Southern TIGAK,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3636,Central TIGAK,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3637,Anir,,,,,,,ecai;wurm_and_hattori
3639,Tangga,,,,,,,ecai;wurm_and_hattori
3641,Konomala,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3642,SIRA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3643,KILENGE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3644,MALEU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3645,BARIAI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3646,LONGA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3647,ARAWE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3648,Kaliai,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3649,ANEM,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3650,MOK-AFIA(BIBLING),,,,,,Papua New Guinea,ecai;wurm_and_hattori
3651,PULIF,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3652,IDNE?,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3653,Aria,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3654,Kove,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3655,BOLA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3656,XARUA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3657,KAPORE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3658,AUSTRONESIAN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3659,SULKA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3660,TUMUIP,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3661,MENGEN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3663,BAINING,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3665,Jramot,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3666,Asimbali,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3667,Katrak,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3668,BUTAM,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3669,TAULIL,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3670,MELAMELA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3671,Sui,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3672,Makolkol,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3673,Kol,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3674,Mio?,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3675,Longeinga,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3677,WASI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3678,Mamusi,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3680,Kakuna,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3681,UVOL,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3683,Other ?,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3684,Poko,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3685,Kukula,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3686,Mirapu,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3687,Sampantabil,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3688,Maututu,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3689,Vele,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3690,Loso,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3691,Ubae,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3692,Bileki,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3693,Bao,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3694,Getmata,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3695,PASISMAUNA Eastern Inland,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3696,Sokhok ?,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3697,Karore,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3698,Sengseng,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3699,Kaulong,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3700,Miu,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3701,Gimi,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3702,RAUTO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
